187,197,214,0
187,197,215,0
185,195,212,0
186,196,213,0
185,195,212,0
186,196,213,0
186,196,213,0
187,197,214,0
186,196,213,0
192,201,215,0
191,200,214,0
192,201,215,0
191,200,214,0
189,199,216,0
192,201,215,0
192,201,215,0
192,201,215,0
192,201,215,0
194,203,213,0
194,203,213,0
195,204,214,0
195,204,214,0
195,204,214,0
195,204,214,0
195,204,214,0
204,210,217,0
204,210,217,0
204,209,218,0
204,209,218,0
201,208,217,0
204,209,218,0
206,208,218,0
204,209,218,0
205,211,218,0
204,210,217,0
204,210,217,0
204,210,217,0
204,210,217,0
205,210,219,0
204,210,217,0
205,211,218,0
195,202,217,0
195,202,217,0
196,203,218,0
196,203,218,0
197,204,219,0
195,202,217,0
195,202,217,0
196,203,220,0
196,203,220,0
196,203,218,0
196,203,218,0
196,203,218,0
196,203,220,0
196,203,220,0
196,203,218,0
195,202,217,0
190,198,215,0
192,200,217,0
194,201,216,0
196,203,218,0
196,203,218,0
194,201,216,0
194,201,216,0
194,201,216,0
194,201,216,0
184,194,211,0
184,194,211,0
183,195,213,0
187,197,214,0
191,200,214,0
191,199,216,0
193,202,216,0
193,202,216,0
193,202,216,0
193,202,215,0
193,202,215,0
194,201,216,0
195,202,217,0
183,195,213,0
184,196,214,0
184,196,214,0
183,195,213,0
182,194,212,0
183,195,213,0
182,194,212,0
182,194,212,0
182,194,212,0
183,195,213,0
184,196,214,0
184,196,214,0
184,196,214,0
184,196,214,0
185,197,215,0
185,197,215,0
204,210,217,0
204,210,217,0
204,210,217,0
205,210,219,0
204,209,218,0
204,209,218,0
201,208,217,0
201,206,215,0
199,206,215,0
199,206,215,0
203,208,217,0
201,208,217,0
201,208,217,0
201,208,217,0
199,209,216,0
201,209,216,0
203,209,216,0
203,209,216,0
204,210,217,0
204,210,217,0
204,210,217,0
204,210,217,0
204,210,217,0
204,210,217,0
204,210,217,0
204,210,217,0
204,210,217,0
204,210,217,0
204,210,217,0
204,210,217,0
204,210,217,0
204,210,217,0
204,210,217,0
204,210,217,0
204,210,217,0
204,210,217,0
204,210,217,0
204,210,217,0
204,210,217,0
204,209,218,0
204,209,218,0
207,210,218,0
204,209,218,0
206,211,220,0
204,209,218,0
204,209,218,0
204,209,218,0
204,209,218,0
204,209,218,0
204,209,218,0
204,209,218,0
197,206,216,0
197,206,216,0
197,206,216,0
200,206,217,0
199,205,216,0
197,206,216,0
197,205,218,0
197,204,219,0
199,207,220,0
197,204,219,0
199,207,220,0
197,204,219,0
197,204,219,0
193,202,216,0
193,202,216,0
198,205,220,0
196,203,218,0
196,203,218,0
193,202,216,0
196,203,218,0
195,202,217,0
196,203,218,0
194,201,216,0
197,204,219,0
197,204,219,0
193,202,216,0
191,199,216,0
192,200,217,0
192,200,217,0
193,202,216,0
191,199,216,0
192,201,215,0
191,199,216,0
191,199,216,0
182,196,218,0
182,196,218,0
180,194,216,0
178,192,214,0
179,193,215,0
179,193,215,0
182,196,218,0
182,196,218,0
180,194,216,0
179,193,215,0
179,193,215,0
179,193,215,0
182,196,218,0
179,193,215,0
181,194,216,0
181,195,217,0
181,195,217,0
181,192,212,0
183,194,214,0
181,192,214,0
180,193,215,0
181,194,216,0
183,194,216,0
181,194,216,0
182,193,215,0
183,194,214,0
187,195,212,0
187,195,212,0
186,194,211,0
187,195,212,0
187,195,212,0
187,195,212,0
185,193,210,0
187,195,212,0
173,174,188,0
176,177,191,0
179,182,196,0
185,192,207,0
181,190,203,0
182,190,203,0
183,189,200,0
182,188,199,0
181,187,198,0
180,186,197,0
181,187,198,0
181,187,198,0
180,189,199,0
182,191,201,0
182,191,201,0
182,191,201,0
182,191,201,0
182,191,201,0
182,191,201,0
182,191,201,0
182,191,201,0
182,191,201,0
183,189,200,0
182,191,201,0
182,191,201,0
181,190,203,0
181,190,203,0
181,190,203,0
181,190,203,0
181,190,203,0
181,190,203,0
181,190,203,0
181,190,203,0
181,190,203,0
181,190,203,0
181,190,203,0
181,190,203,0
181,190,203,0
181,190,203,0
181,190,203,0
151,138,146,0
153,140,148,0
154,143,151,0
160,149,157,0
160,152,159,0
164,159,168,0
168,163,172,0
170,166,177,0
161,153,163,0
157,149,156,0
162,157,166,0
156,145,153,0
153,142,150,0
129,111,128,0
130,112,129,0
130,112,129,0
129,111,128,0
128,110,127,0
128,111,124,0
129,111,128,0
110,98,116,0
107,95,115,0
111,97,115,0
134,117,131,0
139,122,135,0
120,104,121,0
111,99,117,0
110,98,116,0
110,98,116,0
102,93,113,0
103,94,114,0
104,95,115,0
105,96,116,0
105,96,116,0
105,96,116,0
101,92,112,0
107,95,113,0
108,97,113,0
111,100,116,0
111,100,116,0
109,98,114,0
108,97,113,0
107,95,113,0
107,95,113,0
107,95,113,0
134,117,130,0
134,117,130,0
133,116,125,0
133,116,125,0
132,117,125,0
135,118,127,0
136,120,131,0
135,119,130,0
135,118,131,0
135,118,131,0
135,118,131,0
135,118,131,0
135,118,131,0
133,119,130,0
136,122,133,0
136,122,133,0
137,123,134,0
138,124,135,0
136,122,133,0
137,123,134,0
136,122,133,0
135,121,132,0
135,121,132,0
134,120,131,0
134,120,131,0
134,120,131,0
138,128,140,0
138,128,140,0
138,128,140,0
140,128,140,0
138,128,140,0
140,128,140,0
140,128,140,0
137,127,139,0
138,128,140,0
142,133,146,0
141,132,145,0
141,132,145,0
141,132,145,0
141,132,145,0
141,132,145,0
139,132,145,0
139,132,145,0
140,133,146,0
140,133,146,0
140,133,146,0
142,135,148,0
139,132,145,0
140,133,146,0
139,132,145,0
138,131,144,0
137,129,139,0
137,129,139,0
138,130,141,0
138,130,141,0
138,130,141,0
139,131,142,0
138,130,141,0
138,130,141,0
137,129,139,0
134,126,137,0
134,126,137,0
135,127,138,0
134,126,137,0
135,125,137,0
134,126,137,0
176,190,202,0
174,187,201,0
169,177,194,0
135,125,137,0
138,138,150,0
135,135,147,0
135,133,145,0
137,125,131,0
135,123,129,0
134,120,131,0
134,120,131,0
133,119,130,0
130,115,123,0
126,115,125,0
127,116,124,0
131,115,126,0
133,117,128,0
117,104,118,0
116,103,117,0
114,101,115,0
116,103,117,0
92,79,101,0
90,79,99,0
88,76,94,0
89,77,95,0
90,78,96,0
88,76,94,0
90,78,96,0
89,77,95,0
89,77,95,0
82,70,88,0
82,68,86,0
83,71,89,0
82,68,86,0
82,68,86,0
82,68,86,0
84,70,88,0
83,69,87,0
82,68,86,0
84,70,88,0
82,68,86,0
82,68,86,0
81,67,85,0
82,68,86,0
79,65,83,0
82,68,86,0
83,69,87,0
83,69,87,0
84,70,88,0
87,75,93,0
84,72,90,0
86,74,92,0
85,71,89,0
84,70,88,0
85,71,89,0
88,76,94,0
84,70,88,0
85,71,89,0
85,71,89,0
85,71,89,0
84,70,88,0
84,70,88,0
84,72,90,0
85,71,89,0
85,71,89,0
84,72,90,0
84,70,88,0
84,70,88,0
84,70,88,0
84,70,88,0
82,68,86,0
84,70,88,0
84,70,88,0
84,70,88,0
82,68,86,0
103,90,116,0
108,94,118,0
106,92,116,0
105,92,118,0
105,92,118,0
105,92,118,0
105,92,118,0
105,92,118,0
105,92,118,0
105,92,118,0
106,93,119,0
105,92,118,0
107,94,120,0
105,92,118,0
69,60,81,0
65,56,77,0
70,61,82,0
71,62,83,0
66,57,78,0
66,57,78,0
64,55,76,0
67,58,79,0
67,58,79,0
67,58,79,0
70,65,86,0
68,63,84,0
70,65,86,0
69,64,85,0
68,59,85,0
69,64,85,0
71,66,87,0
88,78,94,0
87,79,96,0
80,74,93,0
87,79,96,0
80,74,93,0
81,75,94,0
83,75,92,0
89,79,95,0
106,94,106,0
109,97,109,0
108,96,108,0
106,94,106,0
109,95,107,0
107,96,106,0
108,97,107,0
107,95,107,0
134,119,127,0
137,122,130,0
138,123,131,0
136,119,128,0
137,120,129,0
136,121,129,0
142,126,137,0
143,127,138,0
144,129,137,0
143,128,136,0
141,125,136,0
142,126,137,0
142,132,145,0
144,132,144,0
142,132,145,0
142,132,145,0
143,133,145,0
142,132,145,0
143,133,146,0
146,134,146,0
147,140,153,0
147,140,153,0
149,142,155,0
147,140,153,0
147,140,153,0
147,140,153,0
147,140,153,0
147,140,153,0
147,146,162,0
148,147,163,0
145,144,160,0
145,144,160,0
146,145,161,0
149,148,164,0
144,145,159,0
144,145,159,0
150,157,172,0
147,152,167,0
149,154,169,0
145,148,163,0
160,169,183,0
150,153,168,0
147,150,165,0
151,156,171,0
144,145,159,0
138,131,146,0
138,131,146,0
138,136,148,0
139,139,153,0
135,132,147,0
137,134,149,0
138,131,146,0
134,120,131,0
134,120,131,0
135,121,132,0
134,120,131,0
134,120,131,0
134,120,131,0
134,120,131,0
145,132,140,0
143,129,140,0
135,122,130,0
121,113,124,0
126,114,126,0
118,108,124,0
119,109,125,0
116,109,124,0
118,108,124,0
115,105,121,0
116,106,123,0
127,113,124,0
128,114,126,0
127,113,124,0
130,115,129,0
129,115,126,0
128,114,125,0
127,113,124,0
145,128,142,0
143,129,141,0
147,133,145,0
141,126,140,0
146,129,143,0
143,128,142,0
146,129,143,0
139,130,151,0
144,133,153,0
147,137,154,0
143,135,152,0
140,128,150,0
139,126,150,0
139,126,150,0
140,126,150,0
138,125,149,0
87,93,134,1
85,91,132,1
86,92,133,1
90,96,137,1
88,94,135,1
88,94,135,1
89,95,136,1
88,94,135,1
88,94,135,1
88,94,135,1
92,97,136,1
86,92,133,1
88,94,135,1
41,42,92,1
41,42,92,1
49,50,100,1
50,52,100,1
56,58,106,1
41,42,92,1
43,44,95,1
50,54,105,1
51,54,105,1
52,56,105,1
54,57,108,1
48,51,102,1
47,50,101,1
49,53,104,1
68,70,118,1
72,74,122,1
58,62,111,1
61,62,112,1
66,68,116,1
72,74,122,1
73,75,123,1
69,71,119,1
42,33,76,1
42,34,75,1
45,36,79,1
45,36,79,1
50,40,82,1
51,43,83,1
48,40,81,1
38,30,70,1
37,29,69,1
37,29,69,1
34,30,71,1
38,34,75,1
38,30,70,1
38,30,70,1
98,108,142,1
97,106,143,1
96,105,142,1
100,108,145,1
99,107,144,1
96,105,142,1
85,76,109,1
91,79,115,1
87,80,113,1
88,77,115,1
88,77,115,1
87,80,113,1
55,44,82,1
55,44,82,1
56,45,83,1
51,41,83,1
56,45,83,1
58,47,85,1
55,44,82,1
55,44,82,1
37,29,70,1
37,29,70,1
47,37,80,1
47,37,80,1
47,35,77,1
41,31,73,1
41,31,73,1
42,32,74,1
46,34,76,1
45,33,75,1
46,34,76,1
38,28,70,1
38,28,70,1
38,28,70,1
36,27,67,1
38,30,70,1
39,31,72,1
39,31,72,1
39,31,72,1
39,31,72,1
39,31,72,1
36,30,71,1
43,34,77,1
36,30,71,1
35,29,70,1
39,31,72,1
48,37,75,1
48,37,75,1
56,45,85,1
58,46,88,1
50,41,81,1
57,46,86,1
64,69,114,1
63,66,111,1
54,49,94,1
59,59,107,1
60,60,106,1
51,48,93,1
55,52,97,1
62,62,108,1
54,54,100,1
70,79,123,1
70,79,123,1
79,85,132,1
77,83,136,1
76,82,129,1
76,84,131,1
54,58,117,1
53,57,116,1
54,57,118,1
48,52,110,1
53,57,116,1
54,61,116,1
63,67,126,1
23,25,96,1
24,26,97,1
25,29,100,1
26,29,103,1
22,23,97,1
21,23,94,1
23,25,96,1
4,0,76,1
5,3,73,1
19,18,90,1
17,19,90,1
21,23,94,1
27,29,100,1
29,31,102,1
28,27,99,1
41,44,105,1
27,29,99,1
25,27,98,1
25,27,98,1
27,29,100,1
26,28,99,1
23,25,96,1
27,28,102,1
28,29,103,1
26,27,101,1
23,26,100,1
22,27,96,1
27,29,99,1
26,27,101,1
26,28,99,1
25,27,98,1
26,28,99,1
29,31,102,1
26,28,99,1
26,26,96,1
26,28,99,1
35,37,101,1
28,30,101,1
10,7,79,1
9,5,81,1
5,1,76,1
4,0,75,1
5,1,77,1
7,4,76,1
18,15,77,1
16,13,75,1
16,14,74,1
19,17,76,1
19,17,76,1
20,18,77,1
23,20,82,1
29,26,88,1
28,27,91,1
10,2,67,1
10,2,67,1
5,3,63,1
7,2,64,1
13,10,72,1
8,0,63,1
33,33,87,1
28,30,88,1
37,36,92,1
24,24,84,1
35,34,90,1
103,109,146,1
100,106,143,1
96,104,141,1
90,98,135,1
99,107,144,1
101,107,144,1
101,107,144,1
101,107,144,1
61,63,104,1
56,57,101,1
56,57,101,1
55,56,100,1
41,41,87,1
65,65,113,1
35,35,83,1
35,35,83,1
32,30,82,1
29,27,79,1
32,30,82,1
48,45,95,1
50,49,99,1
55,54,104,1
52,51,101,1
46,47,98,1
32,33,84,1
34,35,86,1
31,31,85,1
30,28,87,1
31,30,86,1
30,28,87,1
24,22,81,1
27,25,84,1
21,17,76,1
19,15,74,1
11,6,67,1
8,1,62,1
10,5,67,1
23,21,81,1
15,13,73,1
3,0,65,1
0,0,60,1
1,0,62,1
1,1,61,1
1,0,62,1
16,16,80,1
25,24,90,1
8,5,77,1
0,0,68,1
2,1,81,1
1,0,80,1
2,1,81,1
7,5,75,1
8,6,76,1
5,1,76,1
1,0,80,1
1,0,86,1
1,0,98,1
1,0,96,1
1,0,96,1
1,0,98,1
18,17,81,1
20,19,83,1
16,15,81,1
16,15,81,1
16,15,81,1
10,9,77,1
12,10,80,1
11,9,79,1
5,2,74,1
4,1,73,1
7,3,78,1
6,3,75,1
4,1,73,1
2,1,73,1
1,0,72,1
1,1,79,1
3,1,83,1
1,0,86,1
4,1,87,1
29,27,86,1
19,12,69,1
3,1,61,1
0,1,62,1
0,0,58,1
1,0,64,1
1,0,64,1
1,0,64,1
1,0,62,1
4,2,62,1
4,0,65,1
4,1,63,1
4,0,65,1
3,1,61,1
0,0,60,1
0,0,60,1
1,1,61,1
3,1,61,1
2,1,67,1
1,1,61,1
0,1,59,1
1,0,64,1
30,29,85,1
28,27,83,1
25,25,79,1
22,23,81,1
1,0,68,1
2,1,65,1
1,1,65,1
8,7,81,1
1,0,66,1
1,0,64,1
34,34,88,1
29,29,83,1
36,38,96,1
37,36,104,1
27,26,94,1
16,15,83,1
17,15,85,1
17,15,85,1
13,12,78,1
14,13,79,1
36,37,95,1
36,34,93,1
38,36,95,1
31,29,95,1
29,26,98,1
20,17,89,1
20,17,89,1
20,17,89,1
60,62,116,1
52,56,109,1
50,52,106,1
45,47,105,1
45,47,105,1
46,47,107,1
49,50,110,1
49,50,110,1
45,46,106,1
45,45,109,1
42,41,107,1
34,33,101,1
32,34,99,1
34,35,103,1
34,30,105,1
31,30,104,1
30,29,101,1
20,17,89,1
24,21,93,1
29,25,100,1
33,32,104,1
32,31,103,1
30,29,101,1
4,0,75,1
4,2,78,1
32,36,119,1
75,58,132,1
34,24,114,1
0,1,91,1
0,0,94,1
0,1,92,1
0,0,91,1
1,2,93,1
1,1,61,1
1,1,61,1
1,1,61,1
0,0,64,1
1,1,77,1
0,0,74,1
1,0,75,1
0,0,71,1
1,0,74,1
3,1,91,1
3,1,91,1
2,2,110,1
3,7,132,1
1,1,109,1
0,0,108,1
3,3,109,1
0,0,108,1
0,0,114,1
3,3,119,1
5,6,120,1
109,89,154,1
3,2,88,1
1,0,86,1
1,0,88,1
2,0,82,1
8,8,86,1
0,0,89,1
4,6,114,1
0,0,80,1
0,0,78,1
1,1,91,1
7,9,104,1
0,0,88,1
4,2,92,1
3,1,90,1
2,1,87,1
1,4,95,1
4,4,98,1
1,2,93,1
0,0,93,1
0,0,94,1
0,0,94,1
22,13,110,1
2,1,95,1
3,2,94,1
0,0,91,1
2,1,95,1
1,0,92,1
1,0,92,1
0,0,94,1
0,0,94,1
0,0,94,1
0,0,100,1
1,0,104,1
2,0,106,1
2,0,106,1
2,1,105,1
1,0,103,1
1,0,103,1
0,0,102,1
0,0,102,1
0,0,100,1
1,0,103,1
1,0,103,1
0,0,104,1
0,1,106,1
16,17,127,1
16,16,132,1
0,1,57,1
1,0,62,1
0,0,78,1
0,0,84,1
1,1,85,1
0,1,89,1
1,2,100,1
0,0,112,1
0,0,110,1
0,0,108,1
0,1,113,1
0,0,125,1
0,0,128,1
1,1,131,1
0,2,130,1
3,1,131,1
1,0,133,1
1,0,133,1
1,0,135,1
2,2,138,1
4,1,140,1
0,1,135,1
21,13,138,1
3,1,101,1
3,0,103,1
2,1,99,1
1,1,107,1
1,0,110,1
0,0,115,1
0,0,114,1
0,0,119,1
2,0,124,1
4,2,126,1
19,19,149,1
74,54,160,1
46,32,144,1
87,65,154,1
107,81,171,1
120,95,185,1
117,96,181,1
118,97,182,1
132,110,198,1
36,28,152,1
14,10,139,1
1,2,124,1
0,0,127,1
0,0,125,1
49,27,145,1
60,29,138,1
146,102,171,1
115,85,186,1
78,56,168,1
67,42,156,1
61,49,167,1
0,0,85,1
0,0,84,1
0,1,96,1
0,0,105,1
2,0,120,1
26,22,147,1
11,8,134,1
7,2,133,1
11,6,137,1
16,11,140,1
11,7,136,1
9,9,139,1
10,10,140,1
12,12,142,1
12,11,144,1
15,14,147,1
15,18,99,1
12,13,101,1
2,0,100,1
2,0,119,1
1,0,122,1
1,1,119,1
0,0,128,1
1,1,131,1
1,1,131,1
1,0,133,1
1,0,133,1
4,0,135,1
3,0,134,1
3,0,134,1
4,6,138,1
16,21,153,1
111,133,221,1
89,113,203,1
29,31,109,1
23,27,106,1
20,22,106,1
21,22,108,1
0,0,84,1
4,5,96,1
2,1,99,1
1,1,107,1
2,1,111,1
2,1,111,1
2,0,113,1
2,0,113,1
4,1,116,1
3,0,115,1
45,47,105,1
47,49,107,1
44,45,105,1
35,38,106,1
33,35,106,1
27,29,107,1
17,20,95,1
0,1,72,1
1,0,72,1
0,0,67,1
1,0,75,1
10,9,95,1
0,0,76,1
1,0,75,1
0,0,71,1
2,0,59,1
2,0,59,1
0,0,57,1
0,0,54,1
0,1,52,1
0,0,54,1
83,89,124,1
77,83,118,1
61,67,102,1
51,52,102,1
27,25,91,1
19,18,82,1
15,14,78,1
7,2,57,1
6,2,54,1
2,0,48,1
2,0,48,1
2,0,42,1
0,0,40,1
0,0,38,1
0,0,34,1
0,1,32,1
0,1,35,1
1,1,37,1
0,0,56,1
20,26,93,1
1,0,62,1
55,57,98,1
42,43,87,1
28,28,76,1
38,38,86,1
31,31,79,1
36,35,85,1
35,36,92,1
33,34,85,1
36,38,92,1
38,38,92,1
40,42,100,1
44,47,102,1
38,35,90,1
40,37,93,1
30,27,82,1
30,27,82,1
31,28,84,1
33,30,80,1
27,21,74,1
21,17,66,1
4,1,50,1
12,9,55,1
19,16,65,1
16,13,62,1
4,3,47,1
11,11,59,1
9,6,55,1
63,66,104,1
67,68,106,1
58,58,98,1
59,59,99,1
58,58,98,1
61,61,101,1
57,57,97,1
63,63,103,1
65,65,105,1
66,66,106,1
67,67,107,1
63,63,103,1
81,83,118,1
73,73,113,1
70,72,113,1
66,68,109,1
71,73,114,1
69,71,112,1
69,71,112,1
69,71,112,1
69,71,112,1
69,71,112,1
66,68,109,1
64,66,107,1
61,63,104,1
58,59,103,1
57,58,102,1
58,57,101,1
58,57,101,1
53,52,96,1
52,51,95,1
52,51,95,1
49,51,99,1
56,59,104,1
58,61,106,1
61,64,109,1
65,68,113,1
62,65,110,1
59,62,107,1
64,64,110,1
62,62,108,1
66,68,108,1
71,73,113,1
66,68,109,1
75,77,117,1
70,72,113,1
74,76,116,1
74,76,117,1
79,81,121,1
85,87,127,1
79,81,121,1
76,78,118,1
79,81,121,1
79,81,121,1
83,85,125,1
39,38,94,1
80,82,122,1
80,82,122,1
78,80,120,1
80,83,121,1
78,80,120,1
94,95,133,1
80,82,122,1
60,63,107,1
40,40,94,1
30,31,89,1
2,0,44,1
0,0,46,1
0,0,48,1
0,0,51,1
0,0,60,1
2,1,65,1
2,1,75,1
1,1,85,1
0,0,87,1
0,1,92,1
0,0,92,1
0,0,93,1
0,0,94,1
3,2,98,1
0,0,92,1
0,0,103,1
2,1,104,1
6,5,108,1
4,2,102,1
0,1,113,1
0,1,113,1
2,0,119,1
2,1,127,1
0,0,130,1
1,0,133,1
8,11,145,1
12,22,139,1
110,87,191,1
36,30,155,1
4,3,123,1
3,2,122,1
3,2,122,1
3,2,122,1
0,1,126,1
4,8,140,1
3,7,139,1
0,3,135,1
28,40,166,1
4,5,133,1
13,17,142,1
0,0,109,1
0,1,103,1
2,0,91,1
10,15,108,1
4,4,98,1
3,0,103,1
2,1,105,1
0,1,111,1
6,2,127,1
1,0,110,1
3,1,120,1
3,0,116,1
0,0,113,1
0,1,113,1
1,2,114,1
2,3,115,1
2,3,115,1
2,3,113,1
1,0,120,1
28,9,112,1
72,49,171,1
4,5,145,1
2,3,137,1
0,6,39,1
3,11,51,1
0,6,43,1
0,9,47,1
2,1,141,1
1,0,140,1
0,2,140,1
0,8,152,1
131,162,195,1
82,111,215,1
43,65,214,1
45,64,223,1
11,25,197,1
1,11,188,1
5,15,192,1
3,12,186,1
5,15,192,1
0,0,115,1
0,1,119,1
2,0,125,1
15,11,137,1
95,66,175,1
4,0,129,1
25,17,147,1
6,2,131,1
106,67,165,1
152,110,198,1
100,67,181,1
33,15,146,1
47,31,162,1
3,0,109,1
1,0,103,1
1,1,95,1
0,1,92,1
1,0,104,1
1,0,110,1
1,1,109,1
2,0,106,1
0,0,110,1
1,0,112,1
1,0,104,1
0,0,108,1
0,1,103,1
0,0,104,1
1,0,110,1
0,2,110,1
0,0,118,1
0,0,114,1
2,0,113,1
2,1,111,1
2,1,93,1
1,0,96,1
0,0,100,1
0,0,108,1
10,5,134,1
4,4,128,1
1,0,126,1
17,18,160,1
0,0,145,1
2,2,150,1
7,3,92,1
2,0,82,1
1,0,80,1
1,1,95,1
1,0,103,1
1,0,103,1
1,1,117,1
2,0,122,1
4,1,127,1
4,4,142,1
1,0,96,1
0,1,92,1
0,0,124,1
1,1,145,1
2,2,146,1
130,100,195,1
145,118,198,1
170,130,202,1
167,125,208,1
161,120,205,1
0,0,112,1
0,0,110,1
0,1,115,1
0,0,125,1
0,1,129,1
0,0,132,1
2,0,138,1
1,0,137,1
10,8,144,1
88,49,164,1
165,120,189,1
116,80,188,1
