172,173,194,0
164,161,186,0
170,167,193,0
193,193,211,0
204,205,219,0
210,210,222,0
227,227,233,0
232,233,237,0
235,236,240,0
249,248,250,0
251,251,251,0
251,251,251,0
251,251,251,0
162,160,189,0
164,163,189,0
146,143,175,0
145,142,174,0
141,140,174,0
141,140,174,0
139,138,170,0
139,135,170,0
134,131,163,0
129,128,162,0
129,128,162,0
168,168,192,0
160,158,188,0
153,150,182,0
156,154,184,0
157,155,185,0
141,140,174,0
145,144,176,0
145,144,176,0
149,146,178,0
149,146,178,0
32,31,87,1
32,31,87,1
34,33,89,1
35,34,90,1
37,34,89,1
36,34,86,1
37,34,89,1
37,34,89,1
36,34,86,1
34,34,88,1
34,34,88,1
34,34,88,1
35,35,89,1
35,35,89,1
34,34,88,1
32,33,83,1
32,33,83,1
32,33,83,1
33,34,84,1
30,34,83,1
32,36,85,1
27,31,80,1
25,29,78,1
41,41,89,1
30,30,76,1
36,39,84,1
35,38,83,1
38,38,84,1
39,40,84,1
39,40,84,1
38,41,85,1
37,40,84,1
37,40,84,1
38,39,83,1
35,37,78,1
35,37,78,1
36,38,79,1
37,37,77,1
35,35,75,1
35,35,75,1
35,35,75,1
34,34,74,1
31,30,74,1
29,29,77,1
29,28,78,1
29,28,78,1
29,27,79,1
29,27,79,1
28,27,77,1
28,27,77,1
28,27,77,1
28,27,77,1
28,28,76,1
28,28,74,1
29,30,74,1
30,31,75,1
30,30,76,1
30,30,76,1
31,31,77,1
32,32,80,1
32,32,80,1
32,32,80,1
34,33,83,1
34,33,83,1
35,32,81,1
36,32,81,1
38,34,83,1
39,34,85,1
39,34,85,1
40,36,85,1
40,37,86,1
41,38,87,1
41,38,87,1
41,38,87,1
38,38,86,1
36,37,87,1
37,36,86,1
37,36,86,1
37,36,86,1
37,36,86,1
37,36,86,1
37,36,86,1
40,37,87,1
40,37,87,1
41,38,88,1
41,40,90,1
41,40,90,1
42,42,90,1
38,39,89,1
40,41,91,1
41,42,92,1
41,42,92,1
40,42,90,1
39,40,90,1
40,41,91,1
40,41,91,1
40,41,91,1
44,43,93,1
43,42,92,1
45,44,94,1
35,36,87,1
36,37,88,1
38,39,90,1
41,40,90,1
37,34,83,1
37,34,84,1
37,34,89,1
42,39,94,1
46,43,98,1
43,44,94,1
34,36,84,1
26,28,76,1
41,43,91,1
34,36,84,1
30,29,79,1
26,27,77,1
25,26,76,1
26,28,76,1
27,29,77,1
27,29,77,1
27,28,78,1
26,28,76,1
26,28,76,1
27,27,73,1
27,27,75,1
31,28,78,1
31,28,78,1
31,27,79,1
31,29,75,1
28,26,72,1
27,27,73,1
27,27,73,1
28,28,74,1
28,28,74,1
28,28,74,1
29,29,75,1
29,29,75,1
30,30,76,1
30,30,78,1
27,27,75,1
30,30,78,1
30,30,78,1
32,32,80,1
31,31,77,1
34,34,80,1
30,30,76,1
30,30,76,1
28,31,76,1
28,31,76,1
28,30,78,1
31,31,77,1
31,31,77,1
30,30,78,1
28,26,78,1
29,27,79,1
30,27,82,1
30,27,82,1
31,28,83,1
31,28,83,1
30,27,82,1
28,27,83,1
27,25,84,1
31,29,89,1
27,26,82,1
33,30,85,1
26,26,80,1
31,30,86,1
28,26,85,1
28,26,85,1
29,27,87,1
30,29,91,1
33,32,96,1
33,32,96,1
32,30,96,1
32,30,96,1
29,26,95,1
31,29,95,1
30,29,97,1
31,30,98,1
31,30,98,1
31,29,99,1
36,36,160,1
60,59,185,1
38,35,161,1
46,44,168,1
39,36,159,1
33,31,150,1
36,34,153,1
36,33,156,1
42,39,162,1
41,38,164,1
39,38,164,1
44,43,171,1
41,39,169,1
40,38,168,1
35,34,167,1
46,45,179,1
43,45,183,1
42,44,186,1
43,45,187,1
48,47,193,1
48,47,193,1
48,47,193,1
50,49,195,1
38,38,152,1
34,33,149,1
38,37,157,1
38,38,156,1
33,31,161,1
34,35,163,1
34,34,164,1
37,36,169,1
37,35,165,1
38,38,168,1
39,38,171,1
40,39,172,1
40,39,173,1
40,41,175,1
41,43,181,1
42,43,183,1
46,49,184,1
39,39,175,1
42,40,176,1
41,39,175,1
36,34,134,1
39,36,139,1
39,39,139,1
40,40,140,1
40,40,140,1
42,41,139,1
39,39,133,1
41,40,134,1
38,37,135,1
39,37,133,1
39,37,133,1
39,37,133,1
40,39,131,1
39,38,130,1
42,40,129,1
39,37,126,1
35,34,120,1
37,34,119,1
32,33,113,1
33,32,112,1
33,32,112,1
36,35,115,1
34,33,113,1
35,35,113,1
39,36,115,1
38,37,111,1
39,37,113,1
39,36,115,1
168,173,228,1
170,171,221,1
173,176,221,1
194,196,227,1
184,184,220,1
185,186,220,1
181,181,217,1
174,176,217,1
163,164,214,1
145,144,208,1
138,138,208,1
134,134,210,1
126,130,211,1
117,124,204,1
138,146,229,1
108,112,200,1
82,87,178,1
85,87,187,1
81,84,188,1
88,91,195,1
95,100,199,1
139,144,219,1
167,169,223,1
196,204,234,1
203,206,234,1
230,230,246,1
232,233,247,1
233,235,246,1
236,237,251,1
235,235,249,1
233,235,246,1
236,238,249,1
233,235,246,1
228,232,243,1
227,233,246,1
209,215,238,1
187,192,225,1
185,190,229,1
176,181,226,1
177,181,229,1
177,181,229,1
170,173,224,1
166,167,225,1
165,166,226,1
154,159,220,1
141,145,210,1
140,146,211,1
148,156,223,1
139,146,219,1
119,125,208,1
108,110,205,1
109,110,208,1
113,115,210,1
110,112,200,1
146,149,224,1
146,148,219,1
143,144,212,1
144,145,213,1
130,132,202,1
144,144,214,1
75,77,209,1
76,76,206,1
76,76,206,1
76,78,203,1
90,97,212,1
103,109,214,1
102,107,206,1
139,143,224,1
194,200,245,1
209,213,248,1
211,216,241,1
221,228,243,1
219,225,238,1
233,235,246,1
238,240,251,1
236,238,248,1
235,238,246,1
241,245,250,1
241,246,249,1
241,246,249,1
239,242,246,1
239,242,246,1
240,242,250,1
228,226,245,1
209,210,231,1
184,184,220,1
174,173,217,1
149,148,212,1
144,143,211,1
140,137,209,1
124,124,200,1
128,127,207,1
111,113,197,1
103,104,194,1
97,97,191,1
97,97,191,1
90,92,192,1
90,92,192,1
74,76,184,1
53,55,167,1
52,54,172,1
38,39,159,1
46,47,169,1
50,50,174,1
44,39,170,1
47,42,173,1
39,36,162,1
33,32,158,1
28,29,173,1
38,38,182,1
32,32,180,1
26,26,180,1
36,34,187,1
36,34,187,1
41,39,189,1
39,35,184,1
40,36,185,1
34,31,177,1
33,30,175,1
34,32,175,1
36,34,177,1
33,33,169,1
34,37,172,1
33,35,173,1
33,34,174,1
37,38,180,1
35,35,179,1
38,36,179,1
40,38,181,1
56,53,192,1
48,45,184,1
46,46,182,1
40,40,170,1
38,39,167,1
41,39,169,1
40,41,175,1
47,47,183,1
35,36,176,1
36,36,174,1
29,29,167,1
28,26,162,1
50,48,184,1
40,38,174,1
41,39,175,1
41,38,177,1
41,38,177,1
40,37,176,1
39,36,175,1
39,36,175,1
41,37,180,1
39,37,180,1
39,37,180,1
38,36,179,1
33,31,167,1
38,36,172,1
39,38,172,1
39,38,172,1
38,35,168,1
30,28,158,1
30,28,158,1
29,29,153,1
35,35,159,1
34,33,159,1
29,28,154,1
29,28,154,1
31,30,156,1
36,35,161,1
36,35,163,1
31,29,159,1
34,32,162,1
38,36,166,1
38,36,166,1
38,37,165,1
31,30,124,1
29,26,125,1
33,29,130,1
29,26,129,1
28,25,128,1
31,29,129,1
28,27,123,1
28,29,119,1
24,24,114,1
24,24,114,1
23,22,114,1
28,26,122,1
27,25,121,1
30,28,124,1
30,29,125,1
26,26,126,1
41,38,147,1
41,40,150,1
34,32,145,1
29,29,137,1
30,31,141,1
35,36,148,1
29,29,147,1
29,29,147,1
29,29,147,1
44,40,112,1
40,39,111,1
42,44,115,1
46,46,122,1
38,38,116,1
30,29,109,1
50,48,130,1
72,72,150,1
67,67,143,1
45,45,121,1
41,41,117,1
65,65,143,1
66,68,146,1
96,98,156,1
125,125,189,1
78,79,159,1
87,90,171,1
73,77,156,1
63,67,145,1
80,85,160,1
80,85,160,1
96,102,167,1
78,81,149,1
94,95,163,1
107,108,182,1
143,147,200,1
143,146,201,1
129,129,193,1
180,186,223,1
180,187,220,1
182,188,223,1
152,159,202,1
150,154,202,1
153,158,203,1
151,156,205,1
152,157,206,1
140,142,196,1
140,143,194,1
141,145,196,1
156,160,211,1
133,140,197,1
128,135,198,1
123,132,196,1
125,134,198,1
137,143,208,1
49,130,121,1
62,143,134,1
63,144,135,1
58,138,131,1
72,158,152,1
70,156,150,1
71,167,156,1
66,166,154,1
74,174,162,1
84,185,170,1
80,181,166,1
74,170,159,1
86,182,171,1
83,181,169,1
81,181,169,1
89,187,175,1
85,175,162,1
76,163,153,1
80,167,157,1
78,170,159,1
84,173,164,1
81,170,161,1
83,166,158,1
83,163,156,1
83,163,156,1
81,161,154,1
81,161,154,1
83,160,156,1
83,160,156,1
81,158,154,1
81,158,154,1
78,155,151,1
74,149,147,1
78,153,151,1
77,152,150,1
68,145,142,1
57,134,131,1
61,138,135,1
64,139,137,1
73,139,138,1
69,135,134,1
67,133,132,1
65,130,131,1
65,130,131,1
60,127,128,1
60,129,132,1
60,129,132,1
57,127,127,1
57,127,127,1
57,124,125,1
58,125,128,1
61,128,131,1
61,128,131,1
65,130,131,1
52,116,117,1
66,132,131,1
71,137,136,1
66,132,131,1
66,132,131,1
64,130,129,1
80,144,144,1
80,144,144,1
69,131,131,1
57,129,129,1
47,119,119,1
47,119,119,1
51,120,123,1
53,117,122,1
58,117,126,1
60,117,126,1
60,117,126,1
62,119,128,1
62,119,128,1
62,121,130,1
58,123,131,1
58,123,131,1
64,126,132,1
50,108,114,1
54,109,114,1
68,70,135,1
68,70,135,1
78,79,147,1
77,78,146,1
71,72,140,1
66,68,133,1
61,63,128,1
45,46,114,1
98,100,165,1
65,67,132,1
91,96,157,1
88,93,154,1
74,76,140,1
34,33,101,1
34,33,101,1
34,33,99,1
35,34,100,1
35,34,100,1
34,33,99,1
36,33,102,1
40,39,107,1
36,34,104,1
34,34,104,1
35,35,105,1
34,34,104,1
34,33,107,1
31,33,104,1
35,34,106,1
33,33,103,1
33,33,103,1
31,30,102,1
35,32,101,1
39,38,106,1
45,44,112,1
36,33,105,1
33,30,102,1
33,30,102,1
33,32,104,1
36,34,110,1
35,33,109,1
33,31,107,1
34,32,98,1
31,29,95,1
35,34,98,1
34,33,97,1
34,33,97,1
36,35,99,1
37,36,100,1
37,36,100,1
36,35,99,1
36,35,99,1
36,35,99,1
35,34,98,1
33,32,94,1
33,32,94,1
36,34,93,1
34,32,91,1
33,31,90,1
32,33,91,1
33,31,90,1
37,36,92,1
36,36,90,1
38,37,93,1
39,38,94,1
41,39,98,1
42,38,97,1
39,38,94,1
38,37,93,1
22,24,132,1
24,26,134,1
25,26,136,1
27,27,141,1
28,29,151,1
29,29,153,1
28,28,152,1
30,28,152,1
26,24,147,1
25,26,148,1
25,26,148,1
26,26,150,1
25,25,149,1
52,72,160,1
104,128,212,1
124,153,222,1
124,153,222,1
124,153,222,1
124,153,222,1
173,204,255,1
173,204,255,1
102,137,223,1
78,111,208,1
200,206,229,1
134,139,194,1
95,100,169,1
72,78,161,1
87,96,193,1
116,129,227,1
116,129,227,1
109,125,225,1
109,125,225,1
67,90,182,1
67,90,182,1
149,151,199,1
151,153,201,1
149,152,197,1
146,149,193,1
157,163,200,1
170,177,210,1
135,141,182,1
144,152,189,1
183,191,220,1
197,204,231,1
199,206,231,1
192,195,223,1
191,194,222,1
192,196,221,1
192,196,221,1
187,189,220,1
183,184,218,1
178,179,217,1
173,174,212,1
150,153,198,1
130,134,182,1
126,130,179,1
119,124,173,1
111,115,166,1
107,110,165,1
97,99,157,1
106,108,166,1
87,88,146,1
92,93,151,1
93,93,153,1
