7,9,73,1
10,10,74,1
10,9,73,1
7,7,71,1
9,9,73,1
7,9,74,1
10,8,78,1
13,12,80,1
14,12,82,1
12,10,80,1
11,8,80,1
13,11,81,1
19,15,87,1
18,14,86,1
16,12,87,1
11,7,89,1
12,7,92,1
9,6,91,1
8,5,90,1
3,4,90,1
5,3,92,1
1,2,90,1
0,1,89,1
3,2,88,1
2,2,96,1
1,3,98,1
1,3,98,1
1,4,102,1
7,7,107,1
6,6,106,1
1,6,105,1
5,4,108,1
13,10,120,1
13,9,122,1
14,13,123,1
15,14,124,1
11,8,124,1
12,8,127,1
26,18,135,1
9,4,137,1
7,1,144,1
7,2,141,1
10,4,139,1
17,8,142,1
9,3,146,1
10,6,149,1
21,11,147,1
45,33,169,1
46,33,171,1
23,12,158,1
23,13,157,1
23,12,158,1
12,5,132,1
11,3,133,1
9,4,133,1
18,12,129,1
20,14,139,1
22,17,138,1
25,17,142,1
26,18,148,1
29,18,150,1
29,19,149,1
32,19,151,1
192,137,224,1
192,139,226,1
195,142,229,1
197,143,232,1
192,141,229,1
190,138,228,1
190,137,230,1
190,137,231,1
186,134,228,1
186,134,228,1
189,136,230,1
0,0,70,1
0,0,74,1
16,12,94,1
21,16,95,1
20,14,95,1
12,9,94,1
47,32,124,1
40,30,123,1
26,20,129,1
35,26,137,1
44,30,142,1
55,41,147,1
75,56,159,1
48,34,152,1
47,32,153,1
47,32,154,1
48,33,154,1
105,75,202,1
98,68,197,1
97,67,202,1
98,70,200,1
101,69,204,1
98,68,205,1
98,67,206,1
101,68,206,1
112,77,211,1
127,89,215,1
194,139,248,1
204,147,240,1
212,157,244,1
132,91,206,1
164,120,221,1
169,124,221,1
204,153,233,1
225,172,245,1
228,174,239,1
232,178,243,1
234,180,245,1
246,197,249,1
242,191,249,1
228,179,241,1
181,134,226,1
176,128,224,1
135,100,210,1
127,94,205,1
118,85,199,1
99,71,191,1
27,11,94,1
25,9,93,1
17,4,90,1
23,10,94,1
16,5,85,1
18,5,83,1
11,4,85,1
10,3,84,1
11,4,85,1
9,4,83,1
11,8,80,1
16,12,84,1
17,13,85,1
21,16,91,1
13,7,84,1
10,6,82,1
9,9,87,1
5,5,83,1
3,2,76,1
3,2,76,1
143,86,87,1
151,93,94,1
169,109,115,1
179,122,130,1
162,113,127,1
93,59,90,1
92,55,93,1
99,66,103,1
88,58,93,1
83,53,88,1
85,54,93,1
83,52,91,1
34,17,152,1
33,16,149,1
38,24,156,1
33,18,156,1
33,18,153,1
34,18,156,1
36,23,169,1
37,24,170,1
50,34,175,1
73,53,182,1
65,44,177,1
64,45,172,1
88,69,190,1
86,70,188,1
89,73,190,1
79,63,181,1
5,2,82,1
4,1,80,1
2,2,78,1
3,3,79,1
2,2,80,1
0,2,80,1
0,1,79,1
11,13,91,1
9,9,87,1
12,9,89,1
0,1,89,1
0,2,96,1
9,6,109,1
17,13,119,1
21,13,120,1
17,38,29,1
13,34,25,1
42,59,50,1
16,33,24,1
16,33,20,1
83,99,88,1
76,85,82,1
59,54,63,1
62,53,66,1
102,117,90,1
94,109,78,1
104,119,87,1
91,99,68,1
101,108,75,1
92,97,66,1
86,91,60,1
90,96,65,1
94,99,68,1
96,100,65,1
95,96,62,1
100,102,66,1
57,76,73,1
49,68,65,1
56,73,69,1
56,73,69,1
49,70,67,1
51,71,66,1
55,77,72,1
51,74,69,1
37,62,58,1
34,61,57,1
31,61,56,1
